datetime,ZN,ZS,ZM,ZL,ZC,ZW,HE,LE,GC,SI,HG,CL,HO,RB,NG,A6,B6,D6,E6,J6,S6,ES,YM,NQ,PA,PL,AUP,ZR,ZO,LB,FC,N6,SB,KC,CC,CT,OJ,cash,commission,total,returns,equity_curve,drawdown
1982-08-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,0.0,,0.0,0.0,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,,0.0,1.0,0.0
1982-08-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,0.0,,0.0,0.0,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,,0.0,1.0,0.0
1982-08-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,0.0,,0.0,0.0,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,,0.0,1.0,0.0
1982-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,0.0,,0.0,0.0,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,,0.0,1.0,0.0
1982-08-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,0.0,,0.0,0.0,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,,0.0,1.0,0.0
1982-08-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,0.0,,0.0,0.0,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,,0.0,1.0,0.0
1982-09-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,0.0,,0.0,0.0,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,,0.0,1.0,0.0
1982-09-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,0.0,,0.0,0.0,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,,0.0,1.0,0.0
1982-09-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,0.0,,0.0,0.0,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,,0.0,1.0,0.0
1982-09-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,0.0,,0.0,0.0,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,,0.0,1.0,0.0
1982-09-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,0.0,,0.0,0.0,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,,0.0,1.0,0.0
1982-09-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,0.0,,0.0,0.0,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,,0.0,1.0,0.0
1982-09-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,0.0,,0.0,0.0,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,,0.0,1.0,0.0
